procedure_name_en,actual_worth,procedure_year,property_type_en,procedure_id,procedure_area,property_sub_type_id,procedure_number,procedure_name_ar,instance_date,area_name_en,property_type_ar,area_id,load_timestamp,property_type_id,area_name_ar,property_sub_type_en,actual_area,row_status_code,property_sub_type_ar,property_total_value
"Property Evaluation","3200000","2014","Building","24","255","4","2988","تقييم عقار","2014-06-17 00:00:00","Al Thanayah Fourth","مبنى","352","2026-02-26 17:09:23","2","الثنيه الرابعة","Villa","255","COMPLETED","فيلا","3200000"
"Property Evaluation","14886387","2016","Land","24","1728.74","62","192","تقييم عقار","2016-01-12 00:00:00","Al Qusais Industrial Fourth","ارض","322","2026-02-26 17:09:23","1","القصيص الصناعيه الرابعه","Commercial","1728.74","COMPLETED","تجارية","14886387"
"Property Evaluation","1365911.19","2022","Unit","24","140.34","60","4031","تقييم عقار","2022-10-10 00:00:00","Mirdif","وحدة","232","2026-02-26 17:09:23","3","مردف","Flat","140.34","COMPLETED","شقه سكنيه","1365911.19"
"Property Evaluation","710420","2015","Unit","24","66","23","865","تقييم عقار","2015-03-02 00:00:00","Al Warsan First","وحدة","343","2026-02-26 17:09:23","3","ورسان الاولى","Shop","66","COMPLETED","محل","710420"
"Property Evaluation","823438","2014","Unit","24","90","60","2313","تقييم عقار","2014-05-11 00:00:00","Jabal Ali","وحدة","284","2026-02-26 17:09:23","3","جبل على","Flat","90","COMPLETED","شقه سكنيه","823438"
"Property Evaluation","1371267.2","2024","Building","24","145.9","4","7829","تقييم عقار","2024-11-19 00:00:00","Madinat Al Mataar","مبنى","462","2026-02-26 17:09:23","2","مدينة المطار","Villa","145.9","COMPLETED","فيلا","1371267.2"
"Property Evaluation","4913020","2020","Land","24","1825.74","62","2860","تقييم عقار","2020-10-25 00:00:00","Muhaisanah First","ارض","312","2026-02-26 17:09:23","1","محيصنه الاولى","Commercial","1825.74","COMPLETED","تجارية","4913020"
"Property Evaluation","24000000","2019","Land","24","1112.79","62","3319","تقييم عقار","2019-09-29 00:00:00","Al Hamriya","ارض","269","2026-02-26 17:09:23","1","الحمريه","Commercial","1112.8","COMPLETED","تجارية","24000000"
"Property Evaluation","2155967.36","2024","Unit","24","126.53","60","2740","تقييم عقار","2024-04-22 00:00:00","Burj Khalifa","وحدة","390","2026-02-26 17:09:23","3","برج خليفة","Flat","126.53","COMPLETED","شقه سكنيه","2155967.36"
"Property Evaluation","1496849","2021","Land","24","463.54","4","4390","تقييم عقار","2021-11-10 00:00:00","Nad Al Shiba First","ارض","335","2026-02-26 17:09:23","1","ند الشبا الاولى","Villa","463.54","COMPLETED","فيلا","1496849"
"Property Evaluation","3000000","2021","Land","24","929.03","63","846","تقييم عقار","2021-02-24 00:00:00","Al Mamzer","ارض","231","2026-02-26 17:09:23","1","الممزر","Residential","929.04","COMPLETED","سكنية","3000000"
"Property Evaluation","5400000","2023","Land","24","527.69","62","777","تقييم عقار","2023-01-26 00:00:00","Al Thanayah Fourth","ارض","352","2026-02-26 17:09:23","1","الثنيه الرابعة","Commercial","527.69","COMPLETED","تجارية","5400000"
"Property Evaluation","2424181.11","2024","Unit","24","120.12","60","3726","تقييم عقار","2024-05-31 00:00:00","Burj Khalifa","وحدة","390","2026-02-26 17:09:23","3","برج خليفة","Flat","120.12","COMPLETED","شقه سكنيه","2424181.11"
"Property Evaluation","2743193","2025","Land","24","1415.84","63","5930","تقييم عقار","2025-09-18 00:00:00","Al Warqa Third","ارض","298","2026-02-26 17:09:23","1","الورقاء الثالثه","Residential","1415.84","COMPLETED","سكنية","2743193"
"Property Evaluation","8640000","2012","Land","24","3344.51","62","2330","تقييم عقار","2012-12-04 00:00:00","AL TWAR FIFTH","ارض","357","2026-02-26 17:09:23","1","الطوار الخامسة","Commercial","3344.51","COMPLETED","تجارية","8640000"
"Property Evaluation","480000","2003","Land","24","1393.55","63","413","تقييم عقار","2003-09-10 00:00:00","Muhaisanah Third","ارض","311","2026-02-26 17:09:23","1","محيصنه الثالثه","Residential","1394","COMPLETED","سكنية","480000"
"Property Evaluation","510000","2016","Unit","24","73.29","60","6899","تقييم عقار","2016-12-18 00:00:00","Al Warsan First","وحدة","343","2026-02-26 17:09:23","3","ورسان الاولى","Flat","73.29","COMPLETED","شقه سكنيه","510000"
"Property Evaluation","8399986","2018","Land","24","3121.54","65","1477","تقييم عقار","2018-03-04 00:00:00","Al Goze Industrial Third","ارض","309","2026-02-26 17:09:23","1","القوز الصناعيه الثالثه","Industrial","3121.54","COMPLETED","صناعية","8399986"
"Property Evaluation","5120500","2013","Land","24","1359.17","63","912","تقييم عقار","2013-03-20 00:00:00","Mirdif","ارض","232","2026-02-26 17:09:23","1","مردف","Residential","1359.17","COMPLETED","سكنية","5120500"
"Property Evaluation","4155166","2019","Land","24","2144.6","null","2835","تقييم عقار","2019-08-18 00:00:00","AL TWAR FIFTH","ارض","357","2026-02-26 17:09:23","1","الطوار الخامسة","null","2144.6","COMPLETED","null","4155166"
"Property Evaluation","15000000","2023","Land","24","1158.78","4","3553","تقييم عقار","2023-05-18 00:00:00","Al Merkadh","ارض","412","2026-02-26 17:09:23","1","المركاض","Villa","1158.81","COMPLETED","فيلا","15000000"
"Property Evaluation","7039999","2017","Land","24","594.58","63","2445","تقييم عقار","2017-04-10 00:00:00","Jumeirah First","ارض","317","2026-02-26 17:09:23","1","جميرا الاولى","Residential","595","COMPLETED","سكنية","7039999"
"Property Evaluation","619513.38","2025","Unit","24","92.02","60","394","تقييم عقار","2025-01-16 00:00:00","Al Qusais Industrial Fourth","وحدة","322","2026-02-26 17:09:23","3","القصيص الصناعيه الرابعه","Flat","92.02","COMPLETED","شقه سكنيه","619513.38"
"Property Evaluation","2422650","2013","Land","24","1500.48","62","2405","تقييم عقار","2013-07-31 00:00:00","Al Thanayah Fourth","ارض","352","2026-02-26 17:09:23","1","الثنيه الرابعة","Commercial","1500.48","COMPLETED","تجارية","2422650"
"Property Evaluation","5346800","2011","Land","24","2483.67","65","645","تقييم عقار","2011-05-04 00:00:00","Al Goze Industrial Third","ارض","309","2026-02-26 17:09:23","1","القوز الصناعيه الثالثه","Industrial","2483.67","COMPLETED","صناعية","5346800"
"Property Evaluation","30330000","2008","Land","24","2348.12","6","269","تقييم عقار","2008-03-03 00:00:00","Al Ttay","ارض","438","2026-02-26 17:09:23","1","الطي","Labor Camp","2348.12","COMPLETED","سكن عمال","30330000"
"Property Evaluation","2693020","2015","Land","24","1137.23","63","201","تقييم عقار","2015-01-13 00:00:00","Al Warqa Fourth","ارض","299","2026-02-26 17:09:23","1","الورقاء الرابعه","Residential","1137.23","COMPLETED","سكنية","2693020"
"Property Evaluation","491466.1","2025","Unit","24","45","60","2824","تقييم عقار","2025-05-05 00:00:00","Jabal Ali","وحدة","284","2026-02-26 17:09:23","3","جبل على","Flat","45","COMPLETED","شقه سكنيه","491466.1"
"Property Evaluation","9000000","2022","Land","24","1393.55","63","2118","تقييم عقار","2022-06-13 00:00:00","Al Barsha Third","ارض","369","2026-02-26 17:09:23","1","البرشاء الثالثه","Residential","1393.55","COMPLETED","سكنية","9000000"
"Property Evaluation","2759833","2024","Land","24","1114.77","null","4588","تقييم عقار","2024-07-04 00:00:00","Saih Shuaib 1","ارض","480","2026-02-26 17:09:23","1","سيح شعيب 1","null","1114.77","COMPLETED","null","2759833"
"Property Evaluation","56249988","2018","Land","24","2090.32","62","5216","تقييم عقار","2018-08-27 00:00:00","Al Wasl","ارض","364","2026-02-26 17:09:23","1","الوصل","Commercial","2090.32","COMPLETED","تجارية","56249988"
"Property Evaluation","38073518","2023","Land","24","6431.18","62","9314","تقييم عقار","2023-11-21 00:00:00","Jumeirah Second","ارض","375","2026-02-26 17:09:23","1","جميرا الثانيه","Commercial","6431.19","COMPLETED","تجارية","38073518"
"Property Evaluation","100000000","2008","Land","24","6644.89","null","567","تقييم عقار","2008-04-27 00:00:00","Al Warqa First","ارض","297","2026-02-26 17:09:23","1","الورقاء الاولى","null","6644.89","COMPLETED","null","100000000"
"Property Evaluation","502265","2018","Land","24","311.08","63","2309","تقييم عقار","2018-04-08 00:00:00","Jabal Ali First","ارض","445","2026-02-26 17:09:23","1","جبل علي الأولى","Residential","311.08","COMPLETED","سكنية","502265"
"Property Evaluation","1292501.33","2021","Unit","24","132.39","60","1473","تقييم عقار","2021-04-12 00:00:00","Burj Khalifa","وحدة","390","2026-02-26 17:09:23","3","برج خليفة","Flat","132.39","COMPLETED","شقه سكنيه","1292501.33"
"Property Evaluation","8000000","2013","Land","24","1393.55","63","3580","تقييم عقار","2013-11-24 00:00:00","Al Hudaiba","ارض","365","2026-02-26 17:09:23","1","الحضيبه","Residential","1393.55","COMPLETED","سكنية","8000000"
"Property Evaluation","9427970","2018","Land","24","1094.86","62","6136","تقييم عقار","2018-10-03 00:00:00","Al Nahda Second","ارض","301","2026-02-26 17:09:23","1","النهده الثانيه","Commercial","1094.85","COMPLETED","تجارية","9427970"
"Property Evaluation","37511502","2017","Land","24","2680.72","62","4834","تقييم عقار","2017-08-02 00:00:00","Hor Al Anz East","ارض","234","2026-02-26 17:09:23","1","هور العنز شرق","Commercial","2680.72","COMPLETED","تجارية","37511502"
"Property Evaluation","1800000","2004","Land","24","1800","63","356","تقييم عقار","2004-05-17 00:00:00","Al Twar Third","ارض","359","2026-02-26 17:09:23","1","الطوار الثالثه","Residential","1800","COMPLETED","سكنية","1800000"
"Property Evaluation","509086.31","2022","Unit","24","98.73","60","1297","تقييم عقار","2022-03-28 00:00:00","Wadi Al Safa 5","وحدة","467","2026-02-26 17:09:23","3","وادي الصفا 5","Flat","98.73","COMPLETED","شقه سكنيه","509086.31"
"Property Evaluation","893016","2020","Unit","24","118.52","60","1825","تقييم عقار","2020-07-16 00:00:00","Nadd Hessa","وحدة","484","2026-02-26 17:09:23","3","ند حصة","Flat","118.52","COMPLETED","شقه سكنيه","893016"
"Property Evaluation","4026022","2025","Land","24","1870.15","null","6815","تقييم عقار","2025-10-17 00:00:00","Al Layan1","ارض","519","2026-02-26 17:09:23","1","الليان1","null","1870.15","COMPLETED","null","4026022"
"Property Evaluation","26000000","2013","Land","24","3716.12","63","2241","تقييم عقار","2013-07-09 00:00:00","Jumeirah Second","ارض","375","2026-02-26 17:09:23","1","جميرا الثانيه","Residential","3716.12","COMPLETED","سكنية","26000000"
"Property Evaluation","1400000","2013","Unit","24","95.78","60","383","تقييم عقار","2013-02-03 00:00:00","Marsa Dubai","وحدة","330","2026-02-26 17:09:23","3","مرسى دبي","Flat","95.78","COMPLETED","شقه سكنيه","1400000"
"Property Evaluation","2547007","2016","Unit","24","157.75","60","5761","تقييم عقار","2016-11-01 00:00:00","Marsa Dubai","وحدة","330","2026-02-26 17:09:23","3","مرسى دبي","Flat","157.75","COMPLETED","شقه سكنيه","2547007"
"Property Evaluation","4240888","2018","Land","24","450.04","63","2898","تقييم عقار","2018-04-30 00:00:00","Hadaeq Sheikh Mohammed Bin Rashid","ارض","482","2026-02-26 17:09:23","1","حدائق الشيخ محمد بن راشد","Residential","450.04","COMPLETED","سكنية","4240888"
"Property Evaluation","320000000","2017","Land","24","4378.52","62","7556","تقييم عقار","2017-12-06 00:00:00","Al Hamriya","ارض","269","2026-02-26 17:09:23","1","الحمريه","Commercial","4374.53","COMPLETED","تجارية","320000000"
"Property Evaluation","4500000","2009","Land","24","148.64","63","828","تقييم عقار","2009-09-30 00:00:00","Al Baraha","ارض","239","2026-02-26 17:09:23","1","البراحه","Residential","149","COMPLETED","سكنية","4500000"
"Property Evaluation","17279934","2015","Land","24","1337.8","63","6003","تقييم عقار","2015-11-29 00:00:00","Um Suqaim First","ارض","303","2026-02-26 17:09:23","1","ام سقيم الاولى","Residential","1337.78","COMPLETED","سكنية","17279934"
"Property Evaluation","746203.55","2022","Unit","24","82.49","60","3398","تقييم عقار","2022-09-19 00:00:00","Al Thanyah Fifth","وحدة","350","2026-02-26 17:09:23","3","الثنيه الخامسة","Flat","82.49","COMPLETED","شقه سكنيه","746203.55"
"Property Evaluation","6959934","2016","Land","24","184.69","62","4577","تقييم عقار","2016-09-01 00:00:00","Al Dhagaya","ارض","238","2026-02-26 17:09:23","1","الضغايه","Commercial","186.08","COMPLETED","تجارية","6959934"
"Property Evaluation","399726.5","2022","Unit","24","58.63","60","1017","تقييم عقار","2022-03-09 00:00:00","Al Hebiah Fourth","وحدة","435","2026-02-26 17:09:23","3","الحبيه الرابعة","Flat","58.63","COMPLETED","شقه سكنيه","399726.5"
"Property Evaluation","55000000","2021","Land","24","2744.54","62","198","تقييم عقار","2021-01-13 00:00:00","Al Karama","ارض","271","2026-02-26 17:09:23","1","الكرامه","Commercial","2744.54","COMPLETED","تجارية","55000000"
"Property Evaluation","10714574","2014","Land","24","1531.41","62","227","تقييم عقار","2014-01-20 00:00:00","Um Suqaim Third","ارض","370","2026-02-26 17:09:23","1","ام سقيم الثالثه","Commercial","1531","COMPLETED","تجارية","10714574"
"Property Evaluation","31999955","2018","Land","24","3716.12","63","5589","تقييم عقار","2018-09-17 00:00:00","AL TWAR FIFTH","ارض","357","2026-02-26 17:09:23","1","الطوار الخامسة","Residential","3716.12","COMPLETED","سكنية","31999955"
"Property Evaluation","22499969","2024","Land","24","4645.15","63","5058","تقييم عقار","2024-07-24 00:00:00","Um Suqaim Second","ارض","304","2026-02-26 17:09:23","1","ام سقيم الثانيه","Residential","4645.15","COMPLETED","سكنية","22499969"
"Property Evaluation","119903835","2025","Land","24","46414.34","65","8014","تقييم عقار","2025-12-10 00:00:00","Al Goze Industrial First","ارض","308","2026-02-26 17:09:23","1","القوز الصناعيه الاولى","Industrial","46414.36","COMPLETED","صناعية","119903835"
"Property Evaluation","6500000","2016","Land","24","891.87","63","1723","تقييم عقار","2016-04-05 00:00:00","Al Garhoud","ارض","378","2026-02-26 17:09:23","1","القرهود","Residential","891.87","COMPLETED","سكنية","6500000"
"Property Evaluation","12721500","2014","Land","24","787.91","62","865","تقييم عقار","2014-02-25 00:00:00","Al Muteena","ارض","249","2026-02-26 17:09:23","1","المطينه","Commercial","787.91","COMPLETED","تجارية","12721500"
"Property Evaluation","2292443.34","2024","Unit","24","103.12","60","8287","تقييم عقار","2024-12-10 00:00:00","Burj Khalifa","وحدة","390","2026-02-26 17:09:23","3","برج خليفة","Flat","103.12","COMPLETED","شقه سكنيه","2292443.34"
"Property Evaluation","9892024","2017","Land","24","1148.75","62","4388","تقييم عقار","2017-07-06 00:00:00","Al Muteena","ارض","249","2026-02-26 17:09:23","1","المطينه","Commercial","1147.91","COMPLETED","تجارية","9892024"
"Property Evaluation","4139968","2017","Land","24","480.77","62","3793","تقييم عقار","2017-06-12 00:00:00","Port Saeed","ارض","240","2026-02-26 17:09:23","1","بور سعيد","Commercial","454.2","COMPLETED","تجارية","4139968"
"Property Evaluation","1444292.42","2023","Building","24","145.42","4","7813","تقييم عقار","2023-09-27 00:00:00","Wadi Al Safa 5","مبنى","467","2026-02-26 17:09:23","2","وادي الصفا 5","Villa","145.42","COMPLETED","فيلا","1444292.42"
"Property Evaluation","140928000","2006","Land","24","16365.79","63","33","تقييم عقار","2006-01-18 00:00:00","Al Bada","ارض","276","2026-02-26 17:09:23","1","البدع","Residential","16365.8","COMPLETED","سكنية","140928000"
"Property Evaluation","2140129.92","2025","Building","24","225.58","4","6400","تقييم عقار","2025-10-06 00:00:00","Wadi Al Safa 5","مبنى","467","2026-02-26 17:09:23","2","وادي الصفا 5","Villa","225.58","COMPLETED","فيلا","2140129.92"
"Property Evaluation","5999991","2017","Land","24","4645.15","65","322","تقييم عقار","2017-01-15 00:00:00","Jabal Ali Industrial First","ارض","395","2026-02-26 17:09:23","1","جبل على الصناعية الأولى","Industrial","4645.15","COMPLETED","صناعية","5999991"
"Property Evaluation","5000000","2017","Land","24","1858.06","65","4857","تقييم عقار","2017-08-03 00:00:00","Al Qusais Industrial Third","ارض","321","2026-02-26 17:09:23","1","القصيص الصناعيه الثالثه","Industrial","1858.06","COMPLETED","صناعية","5000000"
"Property Evaluation","2362873.15","2024","Unit","24","110.55","60","4115","تقييم عقار","2024-06-12 00:00:00","Marsa Dubai","وحدة","330","2026-02-26 17:09:23","3","مرسى دبي","Flat","110.55","COMPLETED","شقه سكنيه","2362873.15"
"Property Evaluation","425766","2020","Unit","24","43.95","112","2241","تقييم عقار","2020-08-31 00:00:00","Business Bay","وحدة","526","2026-02-26 17:09:23","3","الخليج التجارى","Hotel Rooms","43.95","COMPLETED","غرفة فندقية","425766"
"Property Evaluation","6186634","2021","Land","24","3284.33","26","1100","تقييم عقار","2021-03-15 00:00:00","Burj Khalifa","ارض","390","2026-02-26 17:09:23","1","برج خليفة","Electricity Station","3284.33","COMPLETED","محول كهرباء","6186634"
"Property Evaluation","4000000","2018","Land","24","2322.58","65","1285","تقييم عقار","2018-02-22 00:00:00","Al Qusais Industrial Third","ارض","321","2026-02-26 17:09:23","1","القصيص الصناعيه الثالثه","Industrial","2322.58","COMPLETED","صناعية","4000000"
"Property Evaluation","307572242","2024","Land","24","31749.36","16","3503","تقييم عقار","2024-05-21 00:00:00","Nad Al Shiba First","ارض","335","2026-02-26 17:09:23","1","ند الشبا الاولى","Sports Club","31742.29","COMPLETED","نادي رياضي","307572242"
"Property Evaluation","726993","2018","Unit","24","67.54","42","5982","تقييم عقار","2018-10-01 00:00:00","Al Thanyah Fifth","وحدة","350","2026-02-26 17:09:23","3","الثنيه الخامسة","Office","67.54","COMPLETED","مكتب","726993"
"Property Evaluation","700000","2018","Land","24","1820.99","65","2846","تقييم عقار","2018-04-29 00:00:00","Ras Al Khor Industrial Second","ارض","319","2026-02-26 17:09:23","1","راس الخور الصناعيه الثانيه","Industrial","1820.99","COMPLETED","صناعية","700000"
"Property Evaluation","65000000","2007","Land","24","3651.09","62","590","تقييم عقار","2007-08-12 00:00:00","Al Garhoud","ارض","378","2026-02-26 17:09:23","1","القرهود","Commercial","3651.09","COMPLETED","تجارية","65000000"
"Property Evaluation","12135888","2019","Land","24","3221.32","62","992","تقييم عقار","2019-03-12 00:00:00","Al Baraha","ارض","239","2026-02-26 17:09:23","1","البراحه","Commercial","1610.67","COMPLETED","تجارية","12135888"
"Property Evaluation","18000000","2015","Land","24","482.91","62","4930","تقييم عقار","2015-09-30 00:00:00","Naif","ارض","362","2026-02-26 17:09:23","1","نايف","Commercial","482.91","COMPLETED","تجارية","18000000"
"Property Evaluation","4789225","2025","Land","24","2224.67","65","7751","تقييم عقار","2025-11-25 00:00:00","Jabal Ali Industrial First","ارض","395","2026-02-26 17:09:23","1","جبل على الصناعية الأولى","Industrial","2224.67","COMPLETED","صناعية","4789225"
"Property Evaluation","11500000","2023","Land","24","321.72","62","141","تقييم عقار","2023-01-05 00:00:00","Al Hamriya","ارض","269","2026-02-26 17:09:23","1","الحمريه","Commercial","322.54","COMPLETED","تجارية","11500000"
"Property Evaluation","921856","2017","Unit","24","71.31","60","115","تقييم عقار","2017-01-08 00:00:00","Al Thanyah Third","وحدة","351","2026-02-26 17:09:23","3","الثنيه الثالثة","Flat","71.31","COMPLETED","شقه سكنيه","921856"
"Property Evaluation","22010794.36","2023","Building","24","1061.11","4","6080","تقييم عقار","2023-07-17 00:00:00","World Islands","مبنى","413","2026-02-26 17:09:23","2","جزر العالم","Villa","1061.11","COMPLETED","فيلا","22010794.36"
"Property Evaluation","6986484","2017","Land","24","3708.95","62","6496","تقييم عقار","2017-10-22 00:00:00","Wadi Al Safa 5","ارض","467","2026-02-26 17:09:23","1","وادي الصفا 5","Commercial","3708.95","COMPLETED","تجارية","6986484"
"Property Evaluation","4500000","2015","Unit","24","848.82","60","3215","تقييم عقار","2015-06-29 00:00:00","Nadd Hessa","وحدة","484","2026-02-26 17:09:23","3","ند حصة","Flat","848.82","COMPLETED","شقه سكنيه","4500000"
"Property Evaluation","4408553","2023","Land","24","1516.92","62","6607","تقييم عقار","2023-08-08 00:00:00","Mirdif","ارض","232","2026-02-26 17:09:23","1","مردف","Commercial","1516.92","COMPLETED","تجارية","4408553"
"Property Evaluation","6000000","2013","Land","24","923.27","63","362","تقييم عقار","2013-01-31 00:00:00","Um Suqaim Second","ارض","304","2026-02-26 17:09:23","1","ام سقيم الثانيه","Residential","923.27","COMPLETED","سكنية","6000000"
"Property Evaluation","1725797","2017","Unit","24","133.61","60","805","تقييم عقار","2017-02-01 00:00:00","Al Thanyah Third","وحدة","351","2026-02-26 17:09:23","3","الثنيه الثالثة","Flat","133.61","COMPLETED","شقه سكنيه","1725797"
"Property Evaluation","365210.08","2022","Unit","24","28","112","2086","تقييم عقار","2022-06-09 00:00:00","Business Bay","وحدة","526","2026-02-26 17:09:23","3","الخليج التجارى","Hotel Rooms","28","COMPLETED","غرفة فندقية","365210.08"
"Property Evaluation","10153354","2025","Land","24","1136.48","62","1009","تقييم عقار","2025-02-04 00:00:00","Al Jadaf","ارض","334","2026-02-26 17:09:23","1","الجداف","Commercial","2248.25","COMPLETED","تجارية","10153354"
"Property Evaluation","3000028","2016","Land","24","464.52","65","4037","تقييم عقار","2016-08-09 00:00:00","Muhaisanah Second","ارض","360","2026-02-26 17:09:23","1","محيصنه الثانيه","Industrial","464.52","COMPLETED","صناعية","3000028"
"Property Evaluation","651872","2016","Unit","24","67.29","60","5046","تقييم عقار","2016-10-04 00:00:00","Al Barsha South Fourth","وحدة","441","2026-02-26 17:09:23","3","البرشاء جنوب الرابعة","Flat","67.29","COMPLETED","شقه سكنيه","651872"
"Property Evaluation","14750010","2019","Land","24","1384.23","62","2556","تقييم عقار","2019-07-22 00:00:00","Al Satwa","ارض","266","2026-02-26 17:09:23","1","السطوه","Commercial","4110.86","COMPLETED","تجارية","14750010"
"Property Evaluation","3600000","2014","Land","24","1858.06","65","2449","تقييم عقار","2014-05-19 00:00:00","Jabal Ali Industrial First","ارض","395","2026-02-26 17:09:23","1","جبل على الصناعية الأولى","Industrial","1858.06","COMPLETED","صناعية","3600000"
"Property Evaluation","200000151","2023","Land","24","2322.58","62","2590","تقييم عقار","2023-04-10 00:00:00","Trade Center Second","ارض","329","2026-02-26 17:09:23","1","المركز التجارى الثانيه","Commercial","2322.58","COMPLETED","تجارية","200000151"
"Property Evaluation","8484000","2015","Land","24","562.99","62","2618","تقييم عقار","2015-06-07 00:00:00","Al Raffa","ارض","267","2026-02-26 17:09:23","1","الرفاعه","Commercial","562.99","COMPLETED","تجارية","8484000"
"Property Evaluation","20376062","2017","Land","24","3000","62","1739","تقييم عقار","2017-03-08 00:00:00","Nad Al Hamar","ارض","264","2026-02-26 17:09:23","1","ند الحمر","Commercial","3000.03","COMPLETED","تجارية","20376062"
"Property Evaluation","4468363.5","2011","Land","24","5262.72","63","623","تقييم عقار","2011-05-02 00:00:00","Al Barsha South Fourth","ارض","441","2026-02-26 17:09:23","1","البرشاء جنوب الرابعة","Residential","5262.72","COMPLETED","سكنية","8497126.5"
"Property Evaluation","275000","2013","Unit","24","36.7","60","2867","تقييم عقار","2013-09-19 00:00:00","Warsan Fourth","وحدة","483","2026-02-26 17:09:23","3","ورسان الرابعة","Flat","36.7","COMPLETED","شقه سكنيه","275000"
"Property Evaluation","750000000","2022","Land","24","15553.03","63","3773","تقييم عقار","2022-09-28 00:00:00","Al Muteena","ارض","249","2026-02-26 17:09:23","1","المطينه","Residential","15553.43","COMPLETED","سكنية","750000000"
"Property Evaluation","3462980","2017","Land","24","1398.79","1","3700","تقييم عقار","2017-06-11 00:00:00","Wadi Al Safa 3","ارض","465","2026-02-26 17:09:23","1","وادي الصفا 3","Land","1398.78","COMPLETED","أرض","3462980"
"Property Evaluation","27499805","2021","Land","24","4866.32","63","4441","تقييم عقار","2021-11-14 00:00:00","Wadi Al Safa 2","ارض","464","2026-02-26 17:09:23","1","وادي الصفا 2","Residential","4866.32","COMPLETED","سكنية","27499805"
"Property Evaluation","2563729.72","2023","Unit","24","144.52","60","2449","تقييم عقار","2023-03-30 00:00:00","Al Khairan First","وحدة","447","2026-02-26 17:09:23","3","الخيران الأولى","Flat","144.52","COMPLETED","شقه سكنيه","2563729.72"
"Property Evaluation","909050","2023","Land","24","null","63","4267","تقييم عقار","2023-06-01 00:00:00","Wadi Al Safa 2","ارض","464","2026-02-26 17:09:23","1","وادي الصفا 2","Residential","402.16","COMPLETED","سكنية","909050"
"Property Evaluation","2876207","2013","Land","24","2430.05","23","914","تقييم عقار","2013-03-20 00:00:00","Warsan Fourth","ارض","483","2026-02-26 17:09:23","1","ورسان الرابعة","Shop","2430.05","COMPLETED","محل","2876207"
"Property Evaluation","5345994","2016","Land","24","1839.48","63","2981","تقييم عقار","2016-06-05 00:00:00","Al Mizhar Second","ارض","394","2026-02-26 17:09:23","1","المزهر الثانيه","Residential","1839.48","COMPLETED","سكنية","5345994"
"Property Evaluation","6000000","2011","Land","24","1858.06","65","191","تقييم عقار","2011-02-08 00:00:00","Jabal Ali Industrial First","ارض","395","2026-02-26 17:09:23","1","جبل على الصناعية الأولى","Industrial","5574.18","COMPLETED","صناعية","6000000"
"Property Evaluation","7000000","2018","Land","24","285.96","63","6786","تقييم عقار","2018-10-28 00:00:00","Hor Al Anz","ارض","233","2026-02-26 17:09:23","1","هور العنز","Residential","285.96","COMPLETED","سكنية","7000000"
"Property Evaluation","15525000","2005","Land","24","1602.58","62","99","تقييم عقار","2005-02-20 00:00:00","Al Barsha First","ارض","368","2026-02-26 17:09:23","1","البرشاء الاولى","Commercial","1602.58","COMPLETED","تجارية","15525000"
"Property Evaluation","36491970","2015","Land","24","4644.13","65","2115","تقييم عقار","2015-05-19 00:00:00","Al Garhoud","ارض","378","2026-02-26 17:09:23","1","القرهود","Industrial","4643.2","COMPLETED","صناعية","36491970"
"Property Evaluation","1711116.56","2023","Unit","24","118.54","60","2670","تقييم عقار","2023-04-12 00:00:00","Al Jadaf","وحدة","334","2026-02-26 17:09:23","3","الجداف","Flat","118.54","COMPLETED","شقه سكنيه","1711116.56"
"Property Evaluation","48980373","2023","Land","24","7584.05","65","3358","تقييم عقار","2023-05-10 00:00:00","Ras Al Khor Industrial Second","ارض","319","2026-02-26 17:09:23","1","راس الخور الصناعيه الثانيه","Industrial","7584.05","COMPLETED","صناعية","48980373"
"Property Evaluation","2624174","2023","Land","24","1218.97","1","1044","تقييم عقار","2023-02-03 00:00:00","Al Hebiah Fourth","ارض","435","2026-02-26 17:09:23","1","الحبيه الرابعة","Land","1218.97","COMPLETED","أرض","2624174"
"Property Evaluation","1350000","2014","Unit","24","83.43","60","537","تقييم عقار","2014-02-12 00:00:00","Marsa Dubai","وحدة","330","2026-02-26 17:09:23","3","مرسى دبي","Flat","83.43","COMPLETED","شقه سكنيه","1350000"
"Property Evaluation","19218800","2008","Land","24","1552.59","6","239","تقييم عقار","2008-03-03 00:00:00","Al Ttay","ارض","438","2026-02-26 17:09:23","1","الطي","Labor Camp","1552.59","COMPLETED","سكن عمال","19218800"
"Property Evaluation","175000132","2021","Land","24","2322.58","62","2687","تقييم عقار","2021-07-11 00:00:00","Trade Center First","ارض","341","2026-02-26 17:09:23","1","المركز التجارى الاولى","Commercial","2322.58","COMPLETED","تجارية","175000132"
"Property Evaluation","5000000","2022","Land","24","904.6","63","4252","تقييم عقار","2022-10-18 00:00:00","Mirdif","ارض","232","2026-02-26 17:09:23","1","مردف","Residential","904.6","COMPLETED","سكنية","5000000"
"Property Evaluation","5783874","2018","Land","24","1074.68","null","7908","تقييم عقار","2018-12-26 00:00:00","Jumeirah First","ارض","317","2026-02-26 17:09:23","1","جميرا الاولى","null","1074.68","COMPLETED","null","5783874"
"Property Evaluation","900000","2021","Land","24","232.26","63","1813","تقييم عقار","2021-05-17 00:00:00","Al Waheda","ارض","382","2026-02-26 17:09:23","1","الوحيده","Residential","232.24","COMPLETED","سكنية","900000"
